Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN17543,2025-10-06,West,Supply Chain,Packaged Foods,90336,69995.37,20340.63,106319.18,Q4,2025
TXN17544,2025-11-09,North,Marketing,Snacks,247283,176537.14,70745.86,282758.55,Q4,2025
TXN17545,2024-03-27,Central,Finance,Personal Care,68314,48002.23,20311.77,72071.28,Q1,2024
TXN17546,2025-12-13,Central,Finance,Snacks,173081,120543.36,52537.64,205572.15,Q4,2025
TXN17547,2025-09-09,Central,Supply Chain,Home Care,218558,150992.35,67565.65,235049.25,Q3,2025
TXN17548,2025-12-10,South,Marketing,Personal Care,212118,126180.73,85937.27,232048.01,Q4,2025
TXN17549,2025-10-06,Central,Finance,Snacks,122888,80706.66,42181.34,143262.56,Q4,2025
TXN17550,2024-09-17,East,Supply Chain,Personal Care,244355,146980.67,97374.33,262754.67,Q3,2024
TXN17551,2025-07-24,Central,Operations,Snacks,110733,59091.21,51641.79,116353.23,Q3,2025
TXN17552,2025-01-29,South,Sales,Dairy,151429,77571.43,73857.57,160011.38,Q1,2025
TXN17553,2025-06-19,Central,Operations,Home Care,199068,137518.42,61549.58,227736.21,Q2,2025
TXN17554,2025-09-01,West,Operations,Beverages,196600,131577.19,65022.81,224782.78,Q3,2025
TXN17555,2024-07-15,North,Sales,Dairy,72244,52930.45,19313.55,79005.79,Q3,2024
TXN17556,2025-12-06,North,Sales,Beverages,115496,91529.42,23966.58,134467.81,Q4,2025
TXN17557,2025-01-06,West,Sales,Dairy,217703,180140.7,37562.3,249996.44,Q1,2025
TXN17558,2025-11-13,South,Marketing,Home Care,202920,157045.61,45874.39,238685.47,Q4,2025
TXN17559,2025-11-17,South,Finance,Packaged Foods,238325,178935.46,59389.54,277235.97,Q4,2025
TXN17560,2025-02-24,Central,Marketing,Packaged Foods,159128,113998.94,45129.06,185405.29,Q1,2025
TXN17561,2024-08-25,North,Supply Chain,Snacks,136281,87947.75,48333.25,157577.88,Q3,2024
TXN17562,2025-01-28,South,Operations,Packaged Foods,161252,134583.8,26668.2,180153.24,Q1,2025
TXN17563,2025-04-14,North,Sales,Packaged Foods,239065,134219.51,104845.49,269503.0,Q2,2025
TXN17564,2024-11-12,Central,Supply Chain,Snacks,134283,96673.93,37609.07,153540.42,Q4,2024
TXN17565,2024-11-19,East,Operations,Packaged Foods,222099,188478.96,33620.04,248364.62,Q4,2024
TXN17566,2025-05-04,East,Sales,Personal Care,73181,55268.82,17912.18,78194.06,Q2,2025
TXN17567,2024-10-04,West,Supply Chain,Beverages,107316,82235.87,25080.13,121107.36,Q4,2024
TXN17568,2025-01-05,South,Operations,Packaged Foods,155883,121831.57,34051.43,172316.21,Q1,2025
TXN17569,2025-03-17,North,Sales,Home Care,99378,56650.52,42727.48,117094.22,Q1,2025
TXN17570,2025-05-09,South,Sales,Packaged Foods,117651,85869.51,31781.49,135188.49,Q2,2025
TXN17571,2025-11-02,Central,Finance,Home Care,134539,85439.9,49099.1,149040.35,Q4,2025
TXN17572,2025-09-07,East,Marketing,Dairy,195466,102062.22,93403.78,232100.5,Q3,2025
TXN17573,2024-03-07,South,Finance,Snacks,228111,144078.53,84032.47,261710.42,Q1,2024
TXN17574,2025-02-10,Central,Finance,Snacks,218117,173774.93,44342.07,239735.02,Q1,2025
TXN17575,2024-04-23,South,Marketing,Personal Care,147548,106730.0,40818.0,164763.12,Q2,2024
TXN17576,2025-05-09,West,Sales,Packaged Foods,235285,198946.02,36338.98,262805.06,Q2,2025
TXN17577,2024-04-17,West,Sales,Dairy,188572,116847.13,71724.87,211756.04,Q2,2024
TXN17578,2024-03-28,West,Operations,Personal Care,109907,85523.33,24383.67,128024.27,Q1,2024
TXN17579,2024-03-23,West,Finance,Personal Care,178644,145995.77,32648.23,192539.52,Q1,2024
TXN17580,2024-04-13,West,Marketing,Packaged Foods,120756,98765.35,21990.65,135435.82,Q2,2024
TXN17581,2025-06-06,East,Sales,Home Care,81499,67574.18,13924.82,91787.2,Q2,2025
TXN17582,2025-01-21,South,Marketing,Snacks,213800,163480.99,50319.01,236025.23,Q1,2025
TXN17583,2025-01-28,West,Finance,Beverages,102969,52135.81,50833.19,118237.31,Q1,2025
TXN17584,2024-03-29,North,Sales,Personal Care,224546,120876.73,103669.27,246484.35,Q1,2024
TXN17585,2025-01-15,North,Finance,Dairy,198123,121670.34,76452.66,217191.06,Q1,2025
TXN17586,2024-10-20,East,Sales,Packaged Foods,239877,135646.01,104230.99,262008.96,Q4,2024
TXN17587,2024-04-30,Central,Marketing,Personal Care,69923,36962.57,32960.43,76904.96,Q2,2024
TXN17588,2025-04-22,East,Operations,Snacks,110978,86677.38,24300.62,119815.11,Q2,2025
TXN17589,2025-10-11,Central,Sales,Snacks,227666,176479.4,51186.6,240413.57,Q4,2025
TXN17590,2025-01-16,North,Sales,Beverages,70220,43581.97,26638.03,75841.38,Q1,2025
TXN17591,2024-05-22,North,Finance,Beverages,79584,48759.01,30824.99,90258.47,Q2,2024
TXN17592,2025-06-23,East,Supply Chain,Dairy,194665,139591.91,55073.09,231929.79,Q2,2025
TXN17593,2024-06-23,North,Supply Chain,Snacks,179466,95690.15,83775.85,201090.23,Q2,2024
TXN17594,2024-01-19,North,Marketing,Packaged Foods,185592,152084.84,33507.16,221465.86,Q1,2024
TXN17595,2024-02-21,West,Sales,Dairy,141143,80155.39,60987.61,148976.54,Q1,2024
TXN17596,2025-05-01,Central,Finance,Home Care,234050,130180.46,103869.54,250147.91,Q2,2025
TXN17597,2024-08-07,West,Supply Chain,Packaged Foods,71980,45418.39,26561.61,83881.78,Q3,2024
TXN17598,2024-12-17,East,Finance,Dairy,72819,45044.12,27774.88,80776.03,Q4,2024
TXN17599,2024-09-10,South,Sales,Dairy,234940,120114.16,114825.84,249336.06,Q3,2024
TXN17600,2024-09-21,Central,Marketing,Snacks,230692,169832.08,60859.92,264793.53,Q3,2024
TXN17601,2024-04-24,West,Finance,Beverages,155976,84864.41,71111.59,175163.11,Q2,2024
TXN17602,2025-05-18,North,Supply Chain,Personal Care,210753,113715.37,97037.63,242136.72,Q2,2025
TXN17603,2024-05-10,North,Supply Chain,Dairy,160465,119810.44,40654.56,182781.85,Q2,2024
TXN17604,2025-03-28,North,Operations,Home Care,129417,92537.99,36879.01,142318.79,Q1,2025
TXN17605,2025-01-23,Central,Supply Chain,Snacks,158050,114539.51,43510.49,185597.47,Q1,2025
TXN17606,2025-08-16,West,Marketing,Snacks,63143,42006.59,21136.41,71668.93,Q3,2025
TXN17607,2024-10-20,East,Sales,Snacks,117767,95902.51,21864.49,125993.3,Q4,2024
TXN17608,2024-02-22,South,Finance,Beverages,131200,70132.28,61067.72,147553.92,Q1,2024
TXN17609,2025-05-18,Central,Supply Chain,Personal Care,62320,44494.2,17825.8,66569.75,Q2,2025
TXN17610,2024-07-28,Central,Marketing,Personal Care,72283,57644.57,14638.43,82966.23,Q3,2024
TXN17611,2024-06-08,East,Sales,Snacks,118092,66219.1,51872.9,135666.92,Q2,2024
TXN17612,2025-11-13,East,Marketing,Beverages,146362,115805.51,30556.49,155821.39,Q4,2025
TXN17613,2024-07-13,East,Finance,Snacks,216834,146294.94,70539.06,246203.09,Q3,2024
TXN17614,2024-11-24,East,Supply Chain,Dairy,223048,185999.58,37048.42,240246.94,Q4,2024
TXN17615,2024-04-24,West,Finance,Beverages,99639,81462.31,18176.69,107709.16,Q2,2024
TXN17616,2025-01-28,South,Finance,Packaged Foods,155727,95874.14,59852.86,168223.31,Q1,2025
TXN17617,2024-07-13,South,Marketing,Packaged Foods,153006,112511.59,40494.41,169563.5,Q3,2024
TXN17618,2024-10-22,South,Sales,Packaged Foods,62702,45277.15,17424.85,65894.0,Q4,2024
TXN17619,2025-11-04,West,Operations,Personal Care,240884,192232.37,48651.63,278955.62,Q4,2025
TXN17620,2025-04-25,South,Marketing,Home Care,95295,80955.49,14339.51,111671.97,Q2,2025
TXN17621,2025-12-29,West,Operations,Home Care,62714,37142.77,25571.23,68502.08,Q4,2025
TXN17622,2024-08-05,East,Marketing,Dairy,202762,107331.08,95430.92,242235.71,Q3,2024
TXN17623,2024-04-30,South,Sales,Dairy,224044,153014.57,71029.43,268108.56,Q2,2024
TXN17624,2025-04-10,Central,Marketing,Packaged Foods,63694,46823.59,16870.41,73836.85,Q2,2025
TXN17625,2024-02-27,Central,Supply Chain,Dairy,81920,66520.63,15399.37,96196.9,Q1,2024
TXN17626,2024-06-18,West,Supply Chain,Beverages,170625,115391.29,55233.71,181058.49,Q2,2024
TXN17627,2025-02-18,West,Operations,Dairy,171309,93832.16,77476.84,193044.11,Q1,2025
TXN17628,2025-03-21,North,Supply Chain,Personal Care,249427,174350.1,75076.9,294011.95,Q1,2025
TXN17629,2024-12-24,South,Sales,Personal Care,85500,68777.71,16722.29,99149.96,Q4,2024
TXN17630,2025-02-07,North,Operations,Dairy,189068,145382.78,43685.22,202022.16,Q1,2025
TXN17631,2024-05-14,South,Operations,Personal Care,121480,66100.09,55379.91,141194.53,Q2,2024
TXN17632,2025-10-21,Central,Operations,Home Care,215661,168183.23,47477.77,229222.16,Q4,2025
TXN17633,2024-12-17,East,Sales,Dairy,175082,136685.78,38396.22,206886.61,Q4,2024
TXN17634,2024-03-26,West,Finance,Home Care,100174,80478.5,19695.5,112362.2,Q1,2024
TXN17635,2024-05-14,East,Supply Chain,Beverages,179705,142366.65,37338.35,199601.01,Q2,2024
TXN17636,2024-04-05,East,Finance,Beverages,100937,78230.73,22706.27,120737.8,Q2,2024
TXN17637,2025-07-16,West,Sales,Snacks,68504,54706.36,13797.64,72633.23,Q3,2025
TXN17638,2024-11-12,North,Sales,Packaged Foods,185050,139524.39,45525.61,217125.1,Q4,2024
TXN17639,2024-12-17,East,Supply Chain,Packaged Foods,90010,61151.22,28858.78,95174.0,Q4,2024
TXN17640,2024-06-30,North,Supply Chain,Beverages,90408,76333.04,14074.96,103379.31,Q2,2024
TXN17641,2025-10-28,Central,Sales,Dairy,139455,74526.88,64928.12,154605.91,Q4,2025
TXN17642,2024-04-18,Central,Marketing,Personal Care,95254,71784.74,23469.26,109984.22,Q2,2024
TXN17643,2025-06-21,East,Operations,Packaged Foods,130201,79450.0,50751.0,142299.46,Q2,2025
TXN17644,2024-06-23,West,Marketing,Beverages,189897,140995.81,48901.19,207696.8,Q2,2024
TXN17645,2024-03-27,North,Supply Chain,Personal Care,62658,38988.98,23669.02,66359.76,Q1,2024
TXN17646,2025-04-26,West,Marketing,Packaged Foods,57932,46987.83,10944.17,67664.22,Q2,2025
TXN17647,2024-12-14,South,Marketing,Home Care,121554,73211.99,48342.01,128662.39,Q4,2024
TXN17648,2024-06-08,South,Finance,Home Care,163549,111698.78,51850.22,181121.17,Q2,2024
TXN17649,2024-12-24,South,Finance,Snacks,92794,78076.6,14717.4,106644.48,Q4,2024
TXN17650,2024-06-06,West,Supply Chain,Packaged Foods,80171,63036.67,17134.33,84777.1,Q2,2024
TXN17651,2025-09-12,East,Operations,Snacks,164670,103380.97,61289.03,177663.42,Q3,2025
TXN17652,2024-06-27,Central,Finance,Snacks,155114,129403.23,25710.77,165150.57,Q2,2024
TXN17653,2024-07-12,South,Operations,Dairy,116429,80165.87,36263.13,122626.84,Q3,2024
TXN17654,2025-03-19,West,Marketing,Beverages,56733,39072.23,17660.77,62674.73,Q1,2025
TXN17655,2025-06-07,Central,Marketing,Beverages,106091,88109.81,17981.19,116857.21,Q2,2025
TXN17656,2024-04-12,West,Marketing,Home Care,73156,43303.75,29852.25,83784.9,Q2,2024
TXN17657,2024-05-03,East,Sales,Home Care,210863,155407.41,55455.59,241627.56,Q2,2024
TXN17658,2025-07-12,Central,Marketing,Dairy,228343,121439.21,106903.79,249239.8,Q3,2025
TXN17659,2024-11-16,North,Marketing,Beverages,232233,173855.22,58377.78,253444.0,Q4,2024
TXN17660,2024-01-08,West,Marketing,Packaged Foods,151675,118059.39,33615.61,180057.79,Q1,2024
TXN17661,2024-11-26,South,Marketing,Packaged Foods,224126,155294.82,68831.18,253377.8,Q4,2024
TXN17662,2025-04-20,South,Supply Chain,Packaged Foods,245275,176822.52,68452.48,275807.0,Q2,2025
TXN17663,2024-09-14,East,Finance,Beverages,166574,92687.96,73886.04,196749.15,Q3,2024
TXN17664,2025-10-13,East,Sales,Packaged Foods,238625,130910.91,107714.09,252986.83,Q4,2025
TXN17665,2025-02-17,East,Finance,Packaged Foods,112260,62956.33,49303.67,118818.53,Q1,2025
TXN17666,2024-11-11,West,Supply Chain,Personal Care,148165,83798.53,64366.47,170653.99,Q4,2024
TXN17667,2025-06-20,Central,Marketing,Personal Care,166800,127920.05,38879.95,177151.83,Q2,2025
TXN17668,2025-03-02,North,Supply Chain,Packaged Foods,242484,172984.22,69499.78,268765.26,Q1,2025
TXN17669,2025-05-26,East,Finance,Dairy,230156,140885.6,89270.4,251801.28,Q2,2025
TXN17670,2024-03-02,Central,Supply Chain,Personal Care,69281,49308.19,19972.81,74532.89,Q1,2024
TXN17671,2024-06-26,East,Supply Chain,Personal Care,249510,126212.03,123297.97,267237.35,Q2,2024
TXN17672,2025-02-06,North,Finance,Personal Care,189282,142754.86,46527.14,222903.46,Q1,2025
TXN17673,2024-05-20,West,Finance,Beverages,82846,57308.75,25537.25,95709.06,Q2,2024
TXN17674,2025-03-08,East,Supply Chain,Dairy,244245,193579.53,50665.47,288398.05,Q1,2025
TXN17675,2025-09-28,West,Supply Chain,Packaged Foods,114698,79872.49,34825.51,126684.06,Q3,2025
TXN17676,2024-01-05,South,Finance,Home Care,131445,96533.87,34911.13,150804.0,Q1,2024
TXN17677,2025-07-31,West,Sales,Dairy,228656,115766.93,112889.07,252337.97,Q3,2025
TXN17678,2025-03-18,Central,Sales,Packaged Foods,127556,93097.65,34458.35,152231.7,Q1,2025
TXN17679,2025-11-18,East,Supply Chain,Home Care,207732,155068.78,52663.22,233897.65,Q4,2025
TXN17680,2025-09-27,East,Marketing,Personal Care,124775,95574.6,29200.4,139548.78,Q3,2025
TXN17681,2025-11-17,South,Sales,Personal Care,134738,106189.55,28548.45,149535.24,Q4,2025
TXN17682,2024-04-21,West,Operations,Beverages,187637,141862.58,45774.42,201246.35,Q2,2024
TXN17683,2025-09-30,North,Finance,Home Care,177744,90662.22,87081.78,190725.7,Q3,2025
TXN17684,2025-03-03,South,Marketing,Personal Care,63300,50037.28,13262.72,68975.77,Q1,2025
TXN17685,2025-04-16,Central,Finance,Home Care,152360,124687.09,27672.91,162726.84,Q2,2025
TXN17686,2024-06-23,South,Operations,Personal Care,210542,159898.82,50643.18,227904.53,Q2,2024
TXN17687,2024-03-09,Central,Operations,Beverages,134191,88589.45,45601.55,147522.49,Q1,2024
TXN17688,2024-07-12,East,Sales,Home Care,154263,104832.84,49430.16,181347.42,Q3,2024
TXN17689,2024-01-15,South,Sales,Dairy,169456,121923.97,47532.03,188396.45,Q1,2024
TXN17690,2025-06-21,North,Marketing,Snacks,174629,92153.79,82475.21,190025.0,Q2,2025
TXN17691,2024-04-21,North,Finance,Dairy,244099,151275.92,92823.08,268425.5,Q2,2024
TXN17692,2024-12-22,West,Finance,Beverages,227261,154461.67,72799.33,248599.22,Q4,2024
TXN17693,2025-03-25,West,Finance,Personal Care,92489,54014.49,38474.51,99381.47,Q1,2025
TXN17694,2025-04-11,South,Sales,Personal Care,75640,57241.97,18398.03,88994.23,Q2,2025
TXN17695,2024-11-10,North,Supply Chain,Home Care,223396,152248.91,71147.09,251409.96,Q4,2024
TXN17696,2025-01-03,West,Finance,Beverages,67406,34649.88,32756.12,72075.79,Q1,2025
TXN17697,2025-03-17,South,Finance,Home Care,217848,172060.67,45787.33,247601.24,Q1,2025
TXN17698,2024-12-08,West,Finance,Personal Care,99818,63572.78,36245.22,108651.69,Q4,2024
TXN17699,2025-02-17,East,Finance,Packaged Foods,247896,156689.86,91206.14,265752.36,Q1,2025
TXN17700,2024-03-30,East,Marketing,Beverages,227226,192036.58,35189.42,269191.37,Q1,2024
TXN17701,2025-10-15,West,Sales,Packaged Foods,70957,37846.72,33110.28,83622.08,Q4,2025
TXN17702,2024-08-22,West,Sales,Personal Care,165554,120918.67,44635.33,179347.8,Q3,2024
TXN17703,2025-07-28,North,Supply Chain,Personal Care,178156,133620.52,44535.48,192481.0,Q3,2025
TXN17704,2024-06-22,South,Marketing,Beverages,71422,58348.38,13073.62,75941.04,Q2,2024
TXN17705,2025-07-30,East,Operations,Packaged Foods,215028,158851.69,56176.31,241882.14,Q3,2025
TXN17706,2025-03-08,East,Operations,Beverages,69279,40682.6,28596.4,76008.08,Q1,2025
TXN17707,2024-10-30,West,Operations,Packaged Foods,136119,107787.43,28331.57,153976.81,Q4,2024
TXN17708,2025-05-07,South,Operations,Personal Care,249420,186944.36,62475.64,272996.53,Q2,2025
TXN17709,2025-01-24,West,Supply Chain,Dairy,246198,124118.23,122079.77,280876.92,Q1,2025
TXN17710,2025-07-25,East,Supply Chain,Dairy,227828,158235.91,69592.09,255758.9,Q3,2025
TXN17711,2025-07-19,East,Operations,Snacks,53744,41526.92,12217.08,61024.77,Q3,2025
TXN17712,2025-11-19,East,Finance,Beverages,87010,43543.23,43466.77,103597.55,Q4,2025
TXN17713,2024-09-27,South,Marketing,Personal Care,199528,126199.85,73328.15,219338.27,Q3,2024
TXN17714,2025-07-11,South,Operations,Personal Care,59866,48003.79,11862.21,69177.99,Q3,2025
TXN17715,2024-07-16,North,Sales,Home Care,106827,82833.15,23993.85,120071.53,Q3,2024
TXN17716,2024-11-22,West,Operations,Snacks,233502,169169.06,64332.94,249009.87,Q4,2024
TXN17717,2024-08-15,West,Sales,Snacks,150336,126898.29,23437.71,166818.81,Q3,2024
TXN17718,2024-03-17,East,Sales,Packaged Foods,80289,49723.81,30565.19,91389.96,Q1,2024
TXN17719,2024-05-05,Central,Sales,Dairy,185470,116631.98,68838.02,205318.86,Q2,2024
TXN17720,2024-01-14,East,Sales,Dairy,182322,148449.54,33872.46,198822.47,Q1,2024
TXN17721,2024-02-26,East,Operations,Personal Care,163222,104026.0,59196.0,194714.62,Q1,2024
TXN17722,2025-01-10,Central,Finance,Home Care,198193,136260.95,61932.05,217023.76,Q1,2025
TXN17723,2024-07-28,Central,Marketing,Home Care,194186,116158.87,78027.13,214887.24,Q3,2024
TXN17724,2025-12-20,West,Sales,Snacks,155582,104180.33,51401.67,182701.3,Q4,2025
TXN17725,2025-05-06,North,Operations,Beverages,111852,86499.12,25352.88,130708.71,Q2,2025
TXN17726,2025-03-05,Central,Supply Chain,Snacks,125691,94849.38,30841.62,136353.71,Q1,2025
TXN17727,2025-04-10,Central,Sales,Dairy,182947,100886.95,82060.05,215426.78,Q2,2025
TXN17728,2024-01-03,North,Supply Chain,Personal Care,188596,128505.35,60090.65,209334.3,Q1,2024
TXN17729,2024-11-23,West,Sales,Snacks,118634,67321.95,51312.05,138281.41,Q4,2024
TXN17730,2025-03-10,West,Sales,Packaged Foods,238463,150149.14,88313.86,255174.92,Q1,2025
TXN17731,2025-05-18,South,Supply Chain,Personal Care,116897,76818.42,40078.58,133015.75,Q2,2025
TXN17732,2024-01-22,South,Finance,Snacks,213384,148382.3,65001.7,241789.22,Q1,2024
TXN17733,2025-07-15,East,Finance,Beverages,77523,64664.52,12858.48,82880.83,Q3,2025
TXN17734,2025-11-18,South,Supply Chain,Home Care,110336,66756.09,43579.91,123543.83,Q4,2025
TXN17735,2025-02-03,West,Finance,Dairy,193366,149691.87,43674.13,218820.81,Q1,2025
TXN17736,2024-03-14,Central,Finance,Dairy,203327,123824.06,79502.94,226521.83,Q1,2024
TXN17737,2025-07-11,West,Finance,Packaged Foods,108461,55909.1,52551.9,128121.49,Q3,2025
TXN17738,2024-04-23,West,Marketing,Personal Care,143363,79921.02,63441.98,153302.27,Q2,2024
TXN17739,2025-04-22,West,Supply Chain,Home Care,162616,83794.37,78821.63,175119.99,Q2,2025
TXN17740,2025-02-28,East,Finance,Snacks,227773,179278.04,48494.96,250841.36,Q1,2025
TXN17741,2024-03-28,West,Sales,Home Care,82047,67533.74,14513.26,98054.71,Q1,2024
TXN17742,2024-09-22,West,Sales,Packaged Foods,77473,40346.41,37126.59,90171.07,Q3,2024
TXN17743,2025-01-15,East,Marketing,Dairy,178703,122679.19,56023.81,189953.32,Q1,2025
TXN17744,2025-05-09,West,Sales,Snacks,68049,52052.97,15996.03,78342.83,Q2,2025
TXN17745,2024-05-24,East,Sales,Beverages,103835,85675.52,18159.48,120846.22,Q2,2024
TXN17746,2025-12-10,West,Finance,Personal Care,84797,45264.01,39532.99,96276.29,Q4,2025
TXN17747,2024-07-21,Central,Finance,Dairy,158806,90721.6,68084.4,185692.32,Q3,2024
TXN17748,2024-10-12,West,Finance,Beverages,231293,170696.46,60596.54,252297.97,Q4,2024
TXN17749,2024-03-25,North,Operations,Personal Care,220252,152923.34,67328.66,237272.88,Q1,2024
TXN17750,2025-02-22,South,Marketing,Packaged Foods,143726,105112.88,38613.12,164942.16,Q1,2025
TXN17751,2025-07-09,East,Operations,Snacks,95506,55021.57,40484.43,111310.46,Q3,2025
TXN17752,2024-04-24,South,Finance,Packaged Foods,163362,121203.85,42158.15,176279.78,Q2,2024
TXN17753,2024-08-10,South,Marketing,Personal Care,126829,83240.09,43588.91,148837.9,Q3,2024
TXN17754,2025-07-24,South,Finance,Home Care,175644,136300.96,39343.04,199872.68,Q3,2025
TXN17755,2024-11-14,North,Sales,Beverages,154675,83881.57,70793.43,184431.42,Q4,2024
TXN17756,2025-05-03,West,Sales,Packaged Foods,141233,113714.14,27518.86,166860.16,Q2,2025
TXN17757,2025-08-14,West,Finance,Home Care,245736,124313.27,121422.73,278896.94,Q3,2025
TXN17758,2025-07-16,Central,Marketing,Beverages,134111,90136.14,43974.86,159038.1,Q3,2025
TXN17759,2024-07-30,South,Supply Chain,Packaged Foods,239476,146281.57,93194.43,282046.32,Q3,2024
TXN17760,2025-08-18,West,Marketing,Dairy,228162,188590.66,39571.34,252333.87,Q3,2025
TXN17761,2025-05-22,North,Finance,Dairy,141662,113171.12,28490.88,154249.16,Q2,2025
TXN17762,2024-04-04,Central,Marketing,Home Care,209525,131925.78,77599.22,220388.8,Q2,2024
TXN17763,2025-06-10,East,Marketing,Snacks,217293,176934.36,40358.64,239336.21,Q2,2025
TXN17764,2025-10-03,South,Supply Chain,Beverages,139344,100074.83,39269.17,166962.44,Q4,2025
TXN17765,2025-06-17,Central,Supply Chain,Home Care,140268,87963.69,52304.31,156105.1,Q2,2025
TXN17766,2024-09-04,South,Marketing,Personal Care,224817,145284.13,79532.87,255665.21,Q3,2024
TXN17767,2025-12-20,West,Marketing,Dairy,125152,84467.42,40684.58,141225.67,Q4,2025
TXN17768,2025-01-10,South,Finance,Beverages,90794,50952.9,39841.1,103253.88,Q1,2025
TXN17769,2024-12-15,South,Supply Chain,Packaged Foods,52651,28944.48,23706.52,58470.62,Q4,2024
TXN17770,2025-01-19,East,Finance,Dairy,150407,99086.56,51320.44,168057.62,Q1,2025
TXN17771,2024-12-03,West,Supply Chain,Packaged Foods,52458,28678.76,23779.24,62533.12,Q4,2024
TXN17772,2025-10-19,South,Finance,Beverages,175768,120753.32,55014.68,198055.28,Q4,2025
TXN17773,2024-05-12,West,Sales,Dairy,144619,94042.48,50576.52,169004.03,Q2,2024
TXN17774,2025-10-04,East,Marketing,Dairy,246793,186541.04,60251.96,293046.09,Q4,2025
TXN17775,2024-12-01,East,Operations,Dairy,64335,46679.49,17655.51,76266.09,Q4,2024
